,code,date,close,close5
919974,019175,2017-03-30,4430,4415.0
919975,019175,2017-03-31,4460,4410.0
919976,019175,2017-04-03,4580,4445.0
919977,019175,2017-04-04,4630,4430.0
919978,019175,2017-04-05,4690,4480.0
919979,019175,2017-04-06,4645,4430.0
919980,019175,2017-04-07,4690,4460.0
919981,019175,2017-04-10,4570,4580.0
919982,019175,2017-04-11,4695,4630.0
919983,019175,2017-04-12,4750,4690.0
919984,019175,2017-04-13,4700,4645.0
919985,019175,2017-04-14,4700,4690.0
919986,019175,2017-04-17,4745,4570.0
919987,019175,2017-04-18,4765,4695.0
919988,019175,2017-04-19,4655,4750.0
919989,019175,2017-04-20,4735,4700.0
919990,019175,2017-04-21,4800,4700.0
919991,019175,2017-04-24,4590,4745.0
919992,019175,2017-04-25,4585,4765.0
919993,019175,2017-04-26,4600,4655.0
919994,019175,2017-04-27,4540,4735.0
919995,019175,2017-04-28,4595,4800.0
919996,019175,2017-05-02,4690,4590.0
919997,019175,2017-05-04,4705,4585.0
919998,019175,2017-05-08,4725,4600.0
919999,019175,2017-05-10,4705,4540.0
920000,019175,2017-05-11,4725,4595.0
920001,019175,2017-05-12,4725,4690.0
920002,019175,2017-05-15,4720,4705.0
920003,019175,2017-05-16,4670,4725.0
920004,019175,2017-05-17,4455,4705.0
920005,019175,2017-05-18,4450,4725.0
920006,019175,2017-05-19,4550,4725.0
920007,019175,2017-05-22,4445,4720.0
920008,019175,2017-05-23,4510,4670.0
920009,019175,2017-05-24,4570,4455.0
920010,019175,2017-05-25,4495,4450.0
920011,019175,2017-05-26,4640,4550.0
920012,019175,2017-05-29,4655,4445.0
920013,019175,2017-05-30,4700,4510.0
920014,019175,2017-05-31,4830,4570.0
920015,019175,2017-06-01,4770,4495.0
920016,019175,2017-06-02,4820,4640.0
920017,019175,2017-06-05,4970,4655.0
920018,019175,2017-06-07,4970,4700.0
920019,019175,2017-06-08,4930,4830.0
920020,019175,2017-06-09,4925,4770.0
920021,019175,2017-06-12,4915,4820.0
920022,019175,2017-06-13,5130,4970.0
920023,019175,2017-06-14,5240,4970.0
920024,019175,2017-06-15,5190,4930.0
920025,019175,2017-06-16,5020,4925.0
920026,019175,2017-06-19,4950,4915.0
920027,019175,2017-06-20,4900,5130.0
920028,019175,2017-06-21,4785,5240.0
920029,019175,2017-06-22,4825,5190.0
920030,019175,2017-06-23,4915,5020.0
920031,019175,2017-06-26,4855,4950.0
920032,019175,2017-06-27,4790,4900.0
920033,019175,2017-06-28,4745,4785.0
920034,019175,2017-06-29,4770,4825.0
920035,019175,2017-06-30,4790,4915.0
920036,019175,2017-07-03,4650,4855.0
920037,019175,2017-07-04,4520,4790.0
920038,019175,2017-07-05,4545,4745.0
920039,019175,2017-07-06,4630,4770.0
920040,019175,2017-07-07,4695,4790.0
920041,019175,2017-07-10,4715,4650.0
920042,019175,2017-07-11,4700,4520.0
920043,019175,2017-07-12,4740,4545.0
920044,019175,2017-07-13,4720,4630.0
920045,019175,2017-07-14,4690,4695.0
920046,019175,2017-07-17,4650,4715.0
920047,019175,2017-07-18,4620,4700.0
920048,019175,2017-07-19,4600,4740.0
920049,019175,2017-07-20,4590,4720.0
920050,019175,2017-07-21,4640,4690.0
920051,019175,2017-07-24,4590,4650.0
920052,019175,2017-07-25,4565,4620.0
920053,019175,2017-07-26,4665,4600.0
920054,019175,2017-07-27,4510,4590.0
920055,019175,2017-07-28,4460,4640.0
920056,019175,2017-07-31,4370,4590.0
920057,019175,2017-08-01,4405,4565.0
920058,019175,2017-08-02,4420,4665.0
920059,019175,2017-08-03,4500,4510.0
920060,019175,2017-08-04,4530,4460.0
920061,019175,2017-08-07,4690,4370.0
920062,019175,2017-08-08,4645,4405.0
920063,019175,2017-08-09,4520,4420.0
920064,019175,2017-08-10,4495,4500.0
920065,019175,2017-08-11,4340,4530.0
920066,019175,2017-08-14,4370,4690.0
920067,019175,2017-08-16,4395,4645.0
920068,019175,2017-08-17,4420,4520.0
920069,019175,2017-08-18,4370,4495.0
920070,019175,2017-08-21,4645,4340.0
920071,019175,2017-08-22,4575,4370.0
920072,019175,2017-08-23,4570,4395.0
920073,019175,2017-08-24,4540,4420.0
920074,019175,2017-08-25,4555,4370.0
920075,019175,2017-08-28,4630,4645.0
920076,019175,2017-08-29,4575,4575.0
920077,019175,2017-08-30,4620,4570.0
920078,019175,2017-08-31,4640,4540.0
920079,019175,2017-09-01,4645,4555.0
920080,019175,2017-09-04,4640,4630.0
920081,019175,2017-09-05,4575,4575.0
920082,019175,2017-09-06,4490,4620.0
920083,019175,2017-09-07,4575,4640.0
920084,019175,2017-09-08,4525,4645.0
920085,019175,2017-09-11,4595,4640.0
920086,019175,2017-09-12,4530,4575.0
920087,019175,2017-09-13,4460,4490.0
920088,019175,2017-09-14,4455,4575.0
920089,019175,2017-09-15,4440,4525.0
920090,019175,2017-09-18,4425,4595.0
920091,019175,2017-09-19,4480,4530.0
920092,019175,2017-09-20,4470,4460.0
920093,019175,2017-09-21,4445,4455.0
920094,019175,2017-09-22,4240,4440.0
920095,019175,2017-09-25,4190,4425.0
920096,019175,2017-09-26,4330,4480.0
920097,019175,2017-09-27,4175,4470.0
920098,019175,2017-09-28,4280,4445.0
920099,019175,2017-09-29,4355,4240.0
920100,019175,2017-10-10,4270,4190.0
920101,019175,2017-10-11,4300,4330.0
920102,019175,2017-10-12,4315,4175.0
920103,019175,2017-10-13,4390,4280.0
920104,019175,2017-10-16,4380,4355.0
920105,019175,2017-10-17,4260,4270.0
920106,019175,2017-10-18,4260,4300.0
920107,019175,2017-10-19,4305,4315.0
920108,019175,2017-10-20,4215,4390.0
920109,019175,2017-10-23,4215,4380.0
920110,019175,2017-10-24,4220,4260.0
920111,019175,2017-10-25,4240,4260.0
920112,019175,2017-10-26,4255,4305.0
920113,019175,2017-10-27,4280,4215.0
920114,019175,2017-10-30,4255,4215.0
920115,019175,2017-10-31,4250,4220.0
920116,019175,2017-11-01,4320,4240.0
920117,019175,2017-11-02,4345,4255.0
920118,019175,2017-11-03,4310,4280.0
920119,019175,2017-11-06,4385,4255.0
920120,019175,2017-11-07,4335,4250.0
920121,019175,2017-11-08,4410,4320.0
920122,019175,2017-11-09,5730,4345.0
920123,019175,2017-11-10,5330,4310.0
920124,019175,2017-11-13,5170,4385.0
920125,019175,2017-11-14,5260,4335.0
920126,019175,2017-11-15,5040,4410.0
920127,019175,2017-11-16,4965,5730.0
920128,019175,2017-11-17,5800,5330.0
920129,019175,2017-11-20,5800,5170.0
920130,019175,2017-11-21,5800,5260.0
920131,019175,2017-11-22,5560,5040.0
920132,019175,2017-11-23,5490,4965.0
920133,019175,2017-11-24,5340,5800.0
920134,019175,2017-11-27,5330,5800.0
920135,019175,2017-11-28,5250,5800.0
920136,019175,2017-11-29,5250,5560.0
920137,019175,2017-11-30,5170,5490.0
920138,019175,2017-12-01,5380,5340.0
920139,019175,2017-12-04,5270,5330.0
920140,019175,2017-12-05,5090,5250.0
920141,019175,2017-12-06,5100,5250.0
920142,019175,2017-12-07,4940,5170.0
920143,019175,2017-12-08,4855,5380.0
920144,019175,2017-12-11,4910,5270.0
920145,019175,2017-12-12,4805,5090.0
920146,019175,2017-12-13,4770,5100.0
920147,019175,2017-12-14,4780,4940.0
920148,019175,2017-12-15,4845,4855.0
920149,019175,2017-12-18,4700,4910.0
920150,019175,2017-12-19,4615,4805.0
920151,019175,2017-12-20,4550,4770.0
920152,019175,2017-12-21,4465,4780.0
920153,019175,2017-12-22,4490,4845.0
920154,019175,2017-12-26,4550,4700.0
920155,019175,2017-12-27,4600,4615.0
920156,019175,2017-12-28,4695,4550.0
920157,019175,2018-01-02,4850,4465.0
920158,019175,2018-01-03,5000,4490.0
920159,019175,2018-01-04,4960,4550.0
920160,019175,2018-01-05,5090,4600.0
920161,019175,2018-01-08,5330,4695.0
920162,019175,2018-01-09,5180,4850.0
920163,019175,2018-01-10,5080,5000.0
920164,019175,2018-01-11,5140,4960.0
920165,019175,2018-01-12,5160,5090.0
920166,019175,2018-01-15,5050,5330.0
920167,019175,2018-01-16,5000,5180.0
920168,019175,2018-01-17,5000,5080.0
920169,019175,2018-01-18,5090,5140.0
920170,019175,2018-01-19,5120,5160.0
920171,019175,2018-01-22,5110,5050.0
920172,019175,2018-01-23,5200,5000.0
920173,019175,2018-01-24,5160,5000.0
920174,019175,2018-01-25,5020,5090.0
920175,019175,2018-01-26,5250,5120.0
920176,019175,2018-01-29,5250,5110.0
920177,019175,2018-01-30,5280,5200.0
920178,019175,2018-01-31,5180,5160.0
920179,019175,2018-02-01,5170,5020.0
920180,019175,2018-02-02,5470,5250.0
920181,019175,2018-02-05,5730,5250.0
920182,019175,2018-02-06,5780,5280.0
920183,019175,2018-02-07,5590,5180.0
920184,019175,2018-02-08,5570,5170.0
920185,019175,2018-02-09,5660,5470.0
920186,019175,2018-02-12,5750,5730.0
920187,019175,2018-02-13,5460,5780.0
920188,019175,2018-02-14,5700,5590.0
920189,019175,2018-02-19,5660,5570.0
920190,019175,2018-02-20,5850,5660.0
920191,019175,2018-02-21,5950,5750.0
920192,019175,2018-02-22,5730,5460.0
920193,019175,2018-02-23,5660,5700.0
920194,019175,2018-02-26,5550,5660.0
920195,019175,2018-02-27,5590,5850.0
920196,019175,2018-02-28,5550,5950.0
920197,019175,2018-03-02,5590,5730.0
920198,019175,2018-03-05,5580,5660.0
920199,019175,2018-03-06,5600,5550.0
920200,019175,2018-03-07,5470,5590.0
920201,019175,2018-03-08,5440,5550.0
920202,019175,2018-03-09,5450,5590.0
920203,019175,2018-03-12,5940,5580.0
920204,019175,2018-03-13,5800,5600.0
920205,019175,2018-03-14,5880,5470.0
920206,019175,2018-03-15,5980,5440.0
920207,019175,2018-03-16,5850,5450.0
920208,019175,2018-03-19,5660,5940.0
920209,019175,2018-03-20,5720,5800.0
920210,019175,2018-03-21,5670,5880.0
920211,019175,2018-03-22,5560,5980.0
920212,019175,2018-03-23,5250,5850.0
920213,019175,2018-03-26,5300,5660.0
920214,019175,2018-03-27,5330,5720.0
920215,019175,2018-03-28,5260,5670.0
920216,019175,2018-03-29,5460,5560.0
920217,019175,2018-03-30,5500,5250.0
920218,019175,2018-04-02,5380,5300.0
920219,019175,2018-04-03,5370,5330.0
920220,019175,2018-04-04,5460,5260.0
920221,019175,2018-04-05,5450,5460.0
920222,019175,2018-04-06,5430,5500.0
920223,019175,2018-04-09,5660,5380.0
920224,019175,2018-04-10,5650,5370.0
920225,019175,2018-04-11,5850,5460.0
920226,019175,2018-04-12,5780,5450.0
920227,019175,2018-04-13,5880,5430.0
920228,019175,2018-04-16,5840,5660.0
920229,019175,2018-04-17,5700,5650.0
920230,019175,2018-04-18,5660,5850.0
920231,019175,2018-04-19,5470,5780.0
920232,019175,2018-04-20,5500,5880.0
920233,019175,2018-04-23,5580,5840.0
920234,019175,2018-04-24,5570,5700.0
920235,019175,2018-04-25,5530,5660.0
920236,019175,2018-04-26,5610,5470.0
920237,019175,2018-04-27,5500,5500.0
920238,019175,2018-04-30,5520,5580.0
920239,019175,2018-05-02,5350,5570.0
920240,019175,2018-05-03,5230,5530.0
920241,019175,2018-05-04,5500,5610.0
920242,019175,2018-05-08,5470,5500.0
920243,019175,2018-05-09,5700,5520.0
920244,019175,2018-05-10,5750,5350.0
920245,019175,2018-05-11,5950,5230.0
920246,019175,2018-05-14,5870,5500.0
920247,019175,2018-05-15,5850,5470.0
920248,019175,2018-05-16,5810,5700.0
920249,019175,2018-05-17,5920,5750.0
920250,019175,2018-05-18,7690,5950.0
920251,019175,2018-05-21,9990,5870.0
920252,019175,2018-05-23,8490,5850.0
920253,019175,2018-05-24,7480,5810.0
920254,019175,2018-05-25,7420,5920.0
920255,019175,2018-05-28,7400,7690.0
920256,019175,2018-05-29,7150,9990.0
920257,019175,2018-05-30,6700,8490.0
920258,019175,2018-05-31,7000,7480.0
920259,019175,2018-06-01,7170,7420.0
920260,019175,2018-06-04,6850,7400.0
920261,019175,2018-06-05,6850,7150.0
920262,019175,2018-06-07,8900,6700.0
920263,019175,2018-06-08,7700,7000.0
920264,019175,2018-06-11,7410,7170.0
920265,019175,2018-06-12,8900,6850.0
920266,019175,2018-06-14,8850,6850.0
920267,019175,2018-06-15,10050,8900.0
920268,019175,2018-06-18,9490,7700.0
920269,019175,2018-06-19,9020,7410.0
920270,019175,2018-06-20,10100,8900.0
920271,019175,2018-06-21,10000,8850.0
920272,019175,2018-06-22,8860,10050.0
920273,019175,2018-06-25,8420,9490.0
920274,019175,2018-06-26,7990,9020.0
920275,019175,2018-06-27,7910,10100.0
920276,019175,2018-06-28,7360,10000.0
920277,019175,2018-06-29,7900,8860.0
920278,019175,2018-07-02,7430,8420.0
920279,019175,2018-07-03,8250,7990.0
920280,019175,2018-07-04,8340,7910.0
920281,019175,2018-07-05,7980,7360.0
920282,019175,2018-07-06,8190,7900.0
920283,019175,2018-07-09,8200,7430.0
920284,019175,2018-07-10,8100,8250.0
920285,019175,2018-07-11,8030,8340.0
920286,019175,2018-07-12,8090,7980.0
920287,019175,2018-07-13,8020,8190.0
920288,019175,2018-07-16,8050,8200.0
920289,019175,2018-07-17,8000,8100.0
920290,019175,2018-07-18,7570,8030.0
920291,019175,2018-07-19,7260,8090.0
920292,019175,2018-07-20,6800,8020.0
920293,019175,2018-07-23,6430,8050.0
920294,019175,2018-07-24,6780,8000.0
920295,019175,2018-07-25,6580,7570.0
920296,019175,2018-07-26,6990,7260.0
920297,019175,2018-07-27,7020,6800.0
920298,019175,2018-07-30,7420,6430.0
920299,019175,2018-07-31,7290,6780.0
920300,019175,2018-08-01,7250,6580.0
920301,019175,2018-08-02,7050,6990.0
920302,019175,2018-08-03,7200,7020.0
920303,019175,2018-08-06,7730,7420.0
920304,019175,2018-08-07,8040,7290.0
920305,019175,2018-08-08,8000,7250.0
920306,019175,2018-08-09,8160,7050.0
920307,019175,2018-08-10,8340,7200.0
920308,019175,2018-08-13,8010,7730.0
920309,019175,2018-08-14,8020,8040.0
920310,019175,2018-08-16,7620,8000.0
920311,019175,2018-08-17,7980,8160.0
920312,019175,2018-08-20,7940,8340.0
920313,019175,2018-08-21,8020,8010.0
920314,019175,2018-08-22,7860,8020.0
920315,019175,2018-08-23,7970,7620.0
920316,019175,2018-08-24,7910,7980.0
920317,019175,2018-08-27,7680,7940.0
920318,019175,2018-08-28,7810,8020.0
920319,019175,2018-08-29,7740,7860.0
920320,019175,2018-08-30,7650,7970.0
920321,019175,2018-08-31,7760,7910.0
920322,019175,2018-09-03,7710,7680.0
920323,019175,2018-09-04,7750,7810.0
920324,019175,2018-09-05,7650,7740.0
920325,019175,2018-09-06,7560,7650.0
920326,019175,2018-09-07,7610,7760.0
920327,019175,2018-09-10,7900,7710.0
920328,019175,2018-09-11,7840,7750.0
920329,019175,2018-09-12,7800,7650.0
920330,019175,2018-09-13,7790,7560.0
920331,019175,2018-09-14,7800,7610.0
920332,019175,2018-09-17,7420,7900.0
920333,019175,2018-09-18,7640,7840.0
920334,019175,2018-09-19,8120,7800.0
920335,019175,2018-09-20,8050,7790.0
920336,019175,2018-09-21,7990,7800.0
920337,019175,2018-09-27,8050,7420.0
920338,019175,2018-09-28,8070,7640.0
920339,019175,2018-10-01,8300,8120.0
920340,019175,2018-10-02,7910,8050.0
920341,019175,2018-10-04,7840,7990.0
920342,019175,2018-10-05,7720,8050.0
920343,019175,2018-10-08,7540,8070.0
920344,019175,2018-10-10,7200,8300.0
920345,019175,2018-10-11,6820,7910.0
920346,019175,2018-10-12,6940,7840.0
920347,019175,2018-10-15,6950,7720.0
920348,019175,2018-10-16,7130,7540.0
920349,019175,2018-10-17,7280,7200.0
920350,019175,2018-10-18,7280,6820.0
920351,019175,2018-10-19,7280,6940.0
920352,019175,2018-10-22,7290,6950.0
920353,019175,2018-10-23,7000,7130.0
920354,019175,2018-10-24,6730,7280.0
920355,019175,2018-10-25,6540,7280.0
920356,019175,2018-10-26,6390,7280.0
920357,019175,2018-10-29,5940,7290.0
920358,019175,2018-10-30,6000,7000.0
920359,019175,2018-10-31,6020,6730.0
920360,019175,2018-11-01,6300,6540.0
920361,019175,2018-11-02,6400,6390.0
920362,019175,2018-11-05,6710,5940.0
920363,019175,2018-11-06,6770,6000.0
920364,019175,2018-11-07,6630,6020.0
920365,019175,2018-11-08,6800,6300.0
920366,019175,2018-11-09,6650,6400.0
920367,019175,2018-11-12,6550,6710.0
920368,019175,2018-11-13,6920,6770.0
920369,019175,2018-11-14,6950,6630.0
920370,019175,2018-11-15,7120,6800.0
920371,019175,2018-11-16,6920,6650.0
920372,019175,2018-11-19,6870,6550.0
920373,019175,2018-11-20,6820,6920.0
920374,019175,2018-11-21,6740,6950.0
920375,019175,2018-11-22,6700,7120.0
920376,019175,2018-11-23,6670,6920.0
920377,019175,2018-11-26,6750,6870.0
920378,019175,2018-11-27,6910,6820.0
920379,019175,2018-11-28,7020,6740.0
920380,019175,2018-11-29,7000,6700.0
920381,019175,2018-11-30,6890,6670.0
920382,019175,2018-12-03,7000,6750.0
920383,019175,2018-12-04,6920,6910.0
920384,019175,2018-12-05,6850,7020.0
920385,019175,2018-12-06,6800,7000.0
920386,019175,2018-12-07,6760,6890.0
920387,019175,2018-12-10,6470,7000.0
920388,019175,2018-12-11,6230,6920.0
920389,019175,2018-12-12,6220,6850.0
920390,019175,2018-12-13,6290,6800.0
920391,019175,2018-12-14,6190,6760.0
920392,019175,2018-12-17,5910,6470.0
920393,019175,2018-12-18,5800,6230.0
920394,019175,2018-12-19,5790,6220.0
920395,019175,2018-12-20,5790,6290.0
920396,019175,2018-12-21,5940,6190.0
920397,019175,2018-12-24,5940,5910.0
920398,019175,2018-12-26,5720,5800.0
920399,019175,2018-12-27,5740,5790.0
920400,019175,2018-12-28,5900,5790.0
920401,019175,2019-01-02,5790,5940.0
920402,019175,2019-01-03,5830,5940.0
920403,019175,2019-01-04,6020,5720.0
920404,019175,2019-01-07,6270,5740.0
920405,019175,2019-01-08,6140,5900.0
920406,019175,2019-01-09,6150,5790.0
920407,019175,2019-01-10,6130,5830.0
920408,019175,2019-01-11,6040,6020.0
920409,019175,2019-01-14,6190,6270.0
920410,019175,2019-01-15,6240,6140.0
920411,019175,2019-01-16,6240,6150.0
920412,019175,2019-01-17,6100,6130.0
920413,019175,2019-01-18,6210,6040.0
920414,019175,2019-01-21,6180,6190.0
920415,019175,2019-01-22,6300,6240.0
920416,019175,2019-01-23,6280,6240.0
920417,019175,2019-01-24,6300,6100.0
920418,019175,2019-01-25,6260,6210.0
920419,019175,2019-01-28,6310,6180.0
920420,019175,2019-01-29,6580,6300.0
920421,019175,2019-01-30,6440,6280.0
920422,019175,2019-01-31,6510,6300.0
920423,019175,2019-02-01,6400,6260.0
920424,019175,2019-02-07,6710,6310.0
920425,019175,2019-02-08,6680,6580.0
920426,019175,2019-02-11,6760,6440.0
920427,019175,2019-02-12,6810,6510.0
920428,019175,2019-02-13,6840,6400.0
920429,019175,2019-02-14,6780,6710.0
920430,019175,2019-02-15,6730,6680.0
920431,019175,2019-02-18,6810,6760.0
920432,019175,2019-02-19,6710,6810.0
920433,019175,2019-02-20,6670,6840.0
920434,019175,2019-02-21,6760,6780.0
920435,019175,2019-02-22,6700,6730.0
920436,019175,2019-02-25,6790,6810.0
920437,019175,2019-02-26,7000,6710.0
920438,019175,2019-02-27,7320,6670.0
920439,019175,2019-02-28,6810,6760.0
920440,019175,2019-03-04,7300,6700.0
920441,019175,2019-03-05,7240,6790.0
920442,019175,2019-03-06,7080,7000.0
920443,019175,2019-03-07,6900,7320.0
920444,019175,2019-03-08,6860,6810.0
920445,019175,2019-03-11,6590,7300.0
920446,019175,2019-03-12,6580,7240.0
920447,019175,2019-03-13,6680,7080.0
920448,019175,2019-03-14,6670,6900.0
920449,019175,2019-03-15,6510,6860.0
920450,019175,2019-03-18,6440,6590.0
920451,019175,2019-03-19,6420,6580.0
920452,019175,2019-03-20,6450,6680.0
920453,019175,2019-03-21,6370,6670.0
920454,019175,2019-03-22,6500,6510.0
920455,019175,2019-03-25,6290,6440.0
920456,019175,2019-03-26,6230,6420.0
920457,019175,2019-03-27,6120,6450.0
920458,019175,2019-03-28,6090,6370.0
920459,019175,2019-03-29,6140,6500.0
920460,019175,2019-04-01,6330,6290.0
920461,019175,2019-04-02,6220,6230.0
920462,019175,2019-04-03,6390,6120.0
920463,019175,2019-04-04,6350,6090.0
920464,019175,2019-04-05,6430,6140.0
920465,019175,2019-04-08,6340,6330.0
920466,019175,2019-04-09,6290,6220.0
920467,019175,2019-04-10,6450,6390.0
920468,019175,2019-04-11,6470,6350.0
920469,019175,2019-04-12,6600,6430.0
920470,019175,2019-04-15,6710,6340.0
920471,019175,2019-04-16,6650,6290.0
920472,019175,2019-04-17,6860,6450.0
920473,019175,2019-04-18,6560,6470.0
920474,019175,2019-04-19,6670,6600.0
920475,019175,2019-04-22,6710,6710.0
920476,019175,2019-04-23,6800,6650.0
920477,019175,2019-04-24,6740,6860.0
920478,019175,2019-04-25,6920,6560.0
920479,019175,2019-04-26,6610,6670.0
920480,019175,2019-04-29,7120,6710.0
920481,019175,2019-04-30,7300,6800.0
920482,019175,2019-05-02,7280,6740.0
920483,019175,2019-05-03,7350,6920.0
920484,019175,2019-05-07,7050,6610.0
920485,019175,2019-05-08,6950,7120.0
920486,019175,2019-05-09,6780,7300.0
920487,019175,2019-05-10,6670,7280.0
920488,019175,2019-05-13,6400,7350.0
920489,019175,2019-05-14,6310,7050.0
920490,019175,2019-05-15,6410,6950.0
920491,019175,2019-05-16,6380,6780.0
920492,019175,2019-05-17,6290,6670.0
920493,019175,2019-05-20,6280,6400.0
920494,019175,2019-05-21,6290,6310.0
920495,019175,2019-05-22,6420,6410.0
920496,019175,2019-05-23,6330,6380.0
920497,019175,2019-05-24,6310,6290.0
920498,019175,2019-05-27,6160,6280.0
920499,019175,2019-05-28,6340,6290.0
920500,019175,2019-05-29,6260,6420.0
920501,019175,2019-05-30,6260,6330.0
920502,019175,2019-05-31,6250,6310.0
920503,019175,2019-06-03,6230,6160.0
920504,019175,2019-06-04,6330,6340.0
920505,019175,2019-06-05,6320,6260.0
920506,019175,2019-06-07,6400,6260.0
920507,019175,2019-06-10,6510,6250.0
920508,019175,2019-06-11,6530,6230.0
920509,019175,2019-06-12,6550,6330.0
920510,019175,2019-06-13,6550,6320.0
920511,019175,2019-06-14,6590,6400.0
920512,019175,2019-06-17,6500,6510.0
920513,019175,2019-06-18,6500,6530.0
920514,019175,2019-06-19,6430,6550.0
920515,019175,2019-06-20,6510,6550.0
920516,019175,2019-06-21,6450,6590.0
920517,019175,2019-06-24,6330,6500.0
920518,019175,2019-06-25,6330,6500.0
920519,019175,2019-06-26,6360,6430.0
920520,019175,2019-06-27,6280,6510.0
920521,019175,2019-06-28,6270,6450.0
920522,019175,2019-07-01,6250,6330.0
920523,019175,2019-07-02,6410,6330.0
920524,019175,2019-07-03,6310,6360.0
920525,019175,2019-07-04,6180,6280.0
920526,019175,2019-07-05,6250,6270.0
920527,019175,2019-07-08,6040,6250.0
920528,019175,2019-07-09,5990,6410.0
920529,019175,2019-07-10,6060,6310.0
920530,019175,2019-07-11,6020,6180.0
920531,019175,2019-07-12,6020,6250.0
920532,019175,2019-07-15,6030,6040.0
920533,019175,2019-07-16,6060,5990.0
920534,019175,2019-07-17,6020,6060.0
920535,019175,2019-07-18,6050,6020.0
920536,019175,2019-07-19,6090,6020.0
920537,019175,2019-07-22,6170,6030.0
920538,019175,2019-07-23,6080,6060.0
920539,019175,2019-07-24,6070,6020.0
920540,019175,2019-07-25,6090,6050.0
920541,019175,2019-07-26,6030,6090.0
920542,019175,2019-07-29,5760,6170.0
920543,019175,2019-07-30,5930,6080.0
920544,019175,2019-07-31,6000,6070.0
920545,019175,2019-08-01,5800,6090.0
920546,019175,2019-08-02,5870,6030.0
920547,019175,2019-08-05,5320,5760.0
920548,019175,2019-08-06,5040,5930.0
920549,019175,2019-08-07,5020,6000.0
920550,019175,2019-08-08,5160,5800.0
920551,019175,2019-08-09,5200,5870.0
920552,019175,2019-08-12,5170,5320.0
920553,019175,2019-08-13,5160,5040.0
920554,019175,2019-08-14,5180,5020.0
920555,019175,2019-08-16,5100,5160.0
920556,019175,2019-08-19,5120,5200.0
920557,019175,2019-08-20,5220,5170.0
920558,019175,2019-08-21,5270,5160.0
920559,019175,2019-08-22,5280,5180.0
920560,019175,2019-08-23,5330,5100.0
920561,019175,2019-08-26,5060,5120.0
920562,019175,2019-08-27,5050,5220.0
920563,019175,2019-08-28,5150,5270.0
920564,019175,2019-08-29,5220,5280.0
920565,019175,2019-08-30,5210,5330.0
920566,019175,2019-09-02,5220,5060.0
920567,019175,2019-09-03,5320,5050.0
920568,019175,2019-09-04,5450,5150.0
920569,019175,2019-09-05,5440,5220.0
920570,019175,2019-09-06,5400,5210.0
920571,019175,2019-09-09,5290,5220.0
920572,019175,2019-09-10,5350,5320.0
920573,019175,2019-09-11,5390,5450.0
920574,019175,2019-09-16,5450,5440.0
920575,019175,2019-09-17,5520,5400.0
920576,019175,2019-09-18,5570,5290.0
920577,019175,2019-09-19,5570,5350.0
920578,019175,2019-09-20,5560,5390.0
920579,019175,2019-09-23,5500,5450.0
920580,019175,2019-09-24,5420,5520.0
920581,019175,2019-09-25,5270,5570.0
920582,019175,2019-09-26,5460,5570.0
920583,019175,2019-09-27,5760,5560.0
920584,019175,2019-09-30,5640,5500.0
920585,019175,2019-10-01,5660,5420.0
920586,019175,2019-10-02,5580,5270.0
920587,019175,2019-10-04,5500,5460.0
920588,019175,2019-10-07,5490,5760.0
920589,019175,2019-10-08,5450,5640.0
920590,019175,2019-10-10,5500,5660.0
920591,019175,2019-10-11,5490,5580.0
920592,019175,2019-10-14,5490,5500.0
920593,019175,2019-10-15,5690,5490.0
920594,019175,2019-10-16,5630,5450.0
920595,019175,2019-10-17,5600,5500.0
920596,019175,2019-10-18,5630,5490.0
920597,019175,2019-10-21,5580,5490.0
920598,019175,2019-10-22,5550,5690.0
920599,019175,2019-10-23,5660,5630.0
920600,019175,2019-10-24,5620,5600.0
920601,019175,2019-10-25,5580,5630.0
920602,019175,2019-10-28,5800,5580.0
920603,019175,2019-10-29,5800,5550.0
920604,019175,2019-10-30,5790,5660.0
920605,019175,2019-10-31,5880,5620.0
920606,019175,2019-11-01,6050,5580.0
920607,019175,2019-11-04,6170,5800.0
920608,019175,2019-11-05,6990,5800.0
920609,019175,2019-11-06,6500,5790.0
920610,019175,2019-11-07,6500,5880.0
920611,019175,2019-11-08,6190,6050.0
920612,019175,2019-11-11,6200,6170.0
920613,019175,2019-11-12,5980,6990.0
920614,019175,2019-11-13,6050,6500.0
920615,019175,2019-11-14,5930,6500.0
920616,019175,2019-11-15,5950,6190.0
920617,019175,2019-11-18,5960,6200.0
920618,019175,2019-11-19,5770,5980.0
920619,019175,2019-11-20,5820,6050.0
920620,019175,2019-11-21,5810,5930.0
920621,019175,2019-11-22,5730,5950.0
920622,019175,2019-11-25,5850,5960.0
920623,019175,2019-11-26,5840,5770.0
920624,019175,2019-11-27,5890,5820.0
920625,019175,2019-11-28,5930,5810.0
920626,019175,2019-11-29,5870,5730.0
920627,019175,2019-12-02,5840,5850.0
920628,019175,2019-12-03,5820,5840.0
920629,019175,2019-12-04,5830,5890.0
920630,019175,2019-12-05,5980,5930.0
920631,019175,2019-12-06,6090,5870.0
920632,019175,2019-12-09,6090,5840.0
920633,019175,2019-12-10,6050,5820.0
920634,019175,2019-12-11,6030,5830.0
920635,019175,2019-12-12,5880,5980.0
920636,019175,2019-12-13,5860,6090.0
920637,019175,2019-12-16,5950,6090.0
920638,019175,2019-12-17,5890,6050.0
920639,019175,2019-12-18,5870,6030.0
